<<<<<<< HEAD
Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
21/10/2023 19:00:00;   115;//////;;   9.4;/////; 994.1; 38.5;13.4; -1227
21/10/2023 18:45:00;   115;//////;;   9.4;/////; 994.1; 38.5;13.4; -1227
21/10/2023 18:30:00;   115;//////;;   9.4;/////; 994.1; 38.5;13.4; -1227
21/10/2023 18:15:00;   115;//////;;   9.4;/////; 994.1; 38.5;13.4; -1227
21/10/2023 18:00:00;   115;//////;;   9.4;/////; 993.9; 41.5;13.5; -1227
21/10/2023 17:45:00;   115;//////;;   9.4;/////; 993.9; 41.5;13.5; -1227
21/10/2023 17:30:00;   115;//////;;   9.4;/////; 993.9; 41.5;13.5; -1227
21/10/2023 17:15:00;   115;//////;;   9.4;/////; 993.9; 41.5;13.5; -1227
21/10/2023 17:00:00;   115;//////;;   9.4;/////; 994.1; 41.4;13.4; -1227
21/10/2023 16:45:00;   115;//////;;   9.4;/////; 994.1; 41.4;13.4; -1227
21/10/2023 16:30:00;   115;//////;;   9.4;/////; 994.1; 41.4;13.4; -1227
21/10/2023 16:15:00;   115;//////;;   9.4;/////; 994.1; 41.4;13.4; -1227
21/10/2023 16:00:00;   115;//////;;   9.4;/////; 995.0; 41.2;13.5; -1227
21/10/2023 15:45:00;   115;//////;;   9.4;/////; 995.0; 41.2;13.5; -1227
21/10/2023 15:30:00;   115;//////;;   9.4;/////; 995.0; 41.2;13.5; -1227
21/10/2023 15:15:00;   115;//////;;   9.4;/////; 995.0; 41.2;13.5; -1227
21/10/2023 15:00:00;   115;//////;;   9.4;/////; 996.2; 39.5;13.7; -1227
21/10/2023 14:45:00;   115;//////;;   9.4;/////; 996.2; 39.5;13.7; -1227
21/10/2023 14:30:00;   115;//////;;   9.4;/////; 996.2; 39.5;13.7; -1227
21/10/2023 14:15:00;   114;//////;;   9.4;/////; 996.2; 39.5;13.7; -1227
21/10/2023 14:00:00;   115;//////;;   9.4;/////; 997.2; 38.7;13.9; -1227
21/10/2023 13:45:00;   114;//////;;   9.4;/////; 997.2; 38.7;13.9; -1227
21/10/2023 13:30:00;   115;//////;;   9.4;/////; 997.2; 38.7;13.9; -1227
21/10/2023 13:15:00;   114;//////;;   9.4;/////; 997.2; 38.7;13.9; -1227
21/10/2023 13:00:00;   114;//////;;   9.4;/////; 998.2; 37.0;13.9; -1227
21/10/2023 12:45:00;   115;//////;;   9.4;/////; 998.2; 37.0;13.9; -1227
21/10/2023 12:30:00;   115;//////;;   9.4;/////; 998.2; 37.0;13.9; -1227
21/10/2023 12:15:00;   114;//////;;   9.4;/////; 998.2; 37.0;13.9; -1227
21/10/2023 12:00:00;   115;//////;;   9.4;/////; 999.0; 35.7;13.9; -1227
21/10/2023 11:45:00;   114;//////;;   9.4;/////; 999.0; 35.7;13.9; -1227
21/10/2023 11:30:00;   114;//////;;   9.4;/////; 999.0; 35.7;13.9; -1227
21/10/2023 11:15:00;   115;//////;;   9.4;/////; 999.0; 35.7;13.9; -1227
21/10/2023 11:00:00;   115;//////;;   9.4;/////; 999.9; 34.4;14.0; -1227
21/10/2023 10:45:00;   115;//////;;   9.4;/////; 999.9; 34.4;14.0; -1227
21/10/2023 10:30:00;   115;//////;;   9.4;/////; 999.9; 34.4;14.0; -1227
21/10/2023 10:15:00;   115;//////;;   9.4;/////; 999.9; 34.4;14.0; -1227
21/10/2023 10:00:00;   115;//////;;   9.4;/////;1000.1; 31.8;14.1; -1227
21/10/2023 09:45:00;   115;//////;;   9.4;/////;1000.1; 31.8;14.1; -1227
21/10/2023 09:30:00;   115;//////;;   9.4;/////;1000.1; 31.8;14.1; -1227
21/10/2023 09:15:00;   115;//////;;   9.4;/////;1000.1; 31.8;14.1; -1227
21/10/2023 09:00:00;   115;//////;;   9.4;/////; 999.7; 28.9;14.0; -1227
21/10/2023 08:45:00;   115;//////;;   9.4;/////; 999.7; 28.9;14.0; -1227
21/10/2023 08:30:00;   115;//////;;   9.4;/////; 999.7; 28.9;14.0; -1227
21/10/2023 08:15:00;   115;//////;;   9.4;/////; 999.7; 28.9;14.0; -1227
21/10/2023 08:00:00;   115;//////;;   9.4;/////; 998.9; 25.9;13.2; -1227
21/10/2023 07:45:00;   115;//////;;   9.4;/////; 998.9; 25.9;13.2; -1227
21/10/2023 07:30:00;   115;//////;;   9.4;/////; 998.9; 25.9;13.2; -1227
21/10/2023 07:15:00;   115;//////;;   9.4;/////; 998.9; 25.9;13.2; -1227
21/10/2023 07:00:00;   115;//////;;   9.4;/////; 998.0; 24.8;12.7; -1227
21/10/2023 06:45:00;   115;//////;;   9.4;/////; 998.0; 24.8;12.7; -1227
21/10/2023 06:30:00;   115;//////;;   9.4;/////; 998.0; 24.8;12.7; -1227
21/10/2023 06:15:00;   115;//////;;   9.4;/////; 998.0; 24.8;12.7; -1227
21/10/2023 06:00:00;   115;//////;;   9.4;/////; 997.3; 25.0;12.7; -1227
21/10/2023 05:45:00;   115;//////;;   9.4;/////; 997.3; 25.0;12.7; -1227
21/10/2023 05:30:00;   115;//////;;   9.4;/////; 997.3; 25.0;12.7; -1227
21/10/2023 05:15:00;   115;//////;;   9.4;/////; 997.3; 25.0;12.7; -1227
21/10/2023 05:00:00;   115;//////;;   9.4;/////; 996.9; 25.3;12.7; -1227
21/10/2023 04:45:00;   115;//////;;   9.4;/////; 996.9; 25.3;12.7; -1227
21/10/2023 04:30:00;   115;//////;;   9.4;/////; 996.9; 25.3;12.7; -1227
21/10/2023 04:15:00;   115;//////;;   9.4;/////; 996.9; 25.3;12.7; -1227
21/10/2023 04:00:00;   115;//////;;   9.4;/////; 996.4; 25.6;12.7; -1227
21/10/2023 03:45:00;   115;//////;;   9.4;/////; 996.4; 25.6;12.7; -1227
21/10/2023 03:30:00;   115;//////;;   9.4;/////; 996.4; 25.6;12.7; -1227
21/10/2023 03:15:00;   114;//////;;   9.4;/////; 996.4; 25.6;12.7; -1227
21/10/2023 03:00:00;   115;//////;;   9.4;/////; 996.7; 26.0;12.8; -1227
21/10/2023 02:45:00;   114;//////;;   9.4;/////; 996.7; 26.0;12.8; -1227
21/10/2023 02:30:00;   114;//////;;   9.4;/////; 996.7; 26.0;12.8; -1227
21/10/2023 02:15:00;   114;//////;;   9.4;/////; 996.7; 26.0;12.8; -1227
21/10/2023 02:00:00;   114;//////;;   9.4;/////; 996.6; 26.4;12.8; -1227
21/10/2023 01:45:00;   114;//////;;   9.4;/////; 996.6; 26.4;12.8; -1227
21/10/2023 01:30:00;   114;//////;;   9.4;/////; 996.6; 26.4;12.8; -1227
21/10/2023 01:15:00;   114;//////;;   9.4;/////; 996.6; 26.4;12.8; -1227
21/10/2023 01:00:00;   114;//////;;   9.4;/////; 996.8; 26.9;12.8; -1227
21/10/2023 00:45:00;   114;//////;;   9.4;/////; 996.8; 26.9;12.8; -1227
21/10/2023 00:30:00;   114;//////;;   9.4;/////; 996.8; 26.9;12.8; -1227
21/10/2023 00:15:00;   114;//////;;   9.4;/////; 996.8; 26.9;12.8; -1227
21/10/2023 00:00:00;   114;//////;;   9.4;/////; 997.3; 27.5;12.8; -1227
20/10/2023 23:45:00;   114;//////;;   9.4;/////; 997.3; 27.5;12.8; -1227
20/10/2023 23:30:00;   114;//////;;   9.4;/////; 997.3; 27.5;12.8; -1227
20/10/2023 23:15:00;   114;//////;;   9.4;/////; 997.3; 27.5;12.8; -1227
19/10/2023 23:00:00;   115;//////;;   9.2;/////; 997.9; 25.5;12.8; -1227
19/10/2023 22:45:00;   115;//////;;   9.2;/////; 997.9; 25.5;12.8; -1227
19/10/2023 22:30:00;   115;//////;;   9.2;/////; 997.9; 25.5;12.8; -1227
