DATA HORA;Chuva (mm);Nível (cm);Vazão (m3/s)
01/01/2023 00:00;0;1293;14573,65
01/01/2023 00:15;0;1292;14530,63
01/01/2023 00:30;0;1291;14487,64
01/01/2023 00:45;0;1291;14487,64
01/01/2023 01:00;0;1291;14487,64
01/01/2023 01:15;0;1291;14487,64
01/01/2023 01:30;0;1291;14487,64
01/01/2023 01:45;0;1291;14487,64
01/01/2023 02:00;0;1291;14487,64
01/01/2023 02:15;0;1290;14444,69
01/01/2023 02:30;0;1291;14487,64
01/01/2023 02:45;0;1291;14487,64
01/01/2023 03:00;0;1290;14444,69
01/01/2023 03:15;0,25;1291;14487,64
01/01/2023 03:30;1,5;1290;14444,69
01/01/2023 03:45;0,75;1291;14487,64
01/01/2023 04:00;0;1291;14487,64
01/01/2023 04:15;0;1289;14401,78
01/01/2023 04:30;0;1289;14401,78
01/01/2023 04:45;0;1288;14358,9
01/01/2023 05:00;0;1290;14444,69
01/01/2023 05:15;0;1290;14444,69
01/01/2023 05:30;0;1289;14401,78
01/01/2023 05:45;0;1289;14401,78
01/01/2023 06:00;0;1288;14358,9
01/01/2023 06:15;0;1289;14401,78
01/01/2023 06:30;0;1288;14358,9
01/01/2023 06:45;0;1287;14316,06
01/01/2023 07:00;0;1287;14316,06
01/01/2023 07:15;0;1288;14358,9
01/01/2023 07:30;0;1287;14316,06
01/01/2023 07:45;0;1287;14316,06
01/01/2023 08:00;0;1287;14316,06
01/01/2023 08:15;0;1287;14316,06
01/01/2023 08:30;0;1288;14358,9
01/01/2023 08:45;0;1288;14358,9
01/01/2023 09:00;0;1289;14401,78
01/01/2023 09:15;0;1288;14358,9
01/01/2023 09:30;0;1288;14358,9
01/01/2023 09:45;0;1289;14401,78
01/01/2023 10:00;0;1288;14358,9
01/01/2023 10:15;0;1288;14358,9
01/01/2023 10:30;0;1287;14316,06
01/01/2023 10:45;0;1288;14358,9
01/01/2023 11:00;0;1285;14230,48
01/01/2023 11:15;0;1285;14230,48
01/01/2023 11:30;0,75;1284;14187,75
01/01/2023 11:45;0;1285;14230,48
01/01/2023 12:00;0;1283;14145,05
01/01/2023 12:15;0;1285;14230,48
01/01/2023 12:30;0;1283;14145,05
01/01/2023 12:45;0;1283;14145,05
01/01/2023 13:00;0;1286;14273,25
01/01/2023 13:15;0;1286;14273,25
01/01/2023 13:30;0;1282;14102,38
01/01/2023 13:45;0;1283;14145,05
01/01/2023 14:00;0;1282;14102,38
01/01/2023 14:15;0;1282;14102,38
01/01/2023 14:30;0,25;1282;14102,38
01/01/2023 14:45;0;1280;14017,16
01/01/2023 15:00;0;1281;14059,76
01/01/2023 15:15;0;1280;14017,16
01/01/2023 15:30;0;1279;13974,61
01/01/2023 15:45;0;1279;13974,61
01/01/2023 16:00;0;1279;13974,61
01/01/2023 16:15;0;1279;13974,61
01/01/2023 16:30;0,25;1279;13974,61
01/01/2023 16:45;0;1278;13932,09
01/01/2023 17:00;0;1278;13932,09
01/01/2023 17:15;0,25;1278;13932,09
01/01/2023 17:30;0;1278;13932,09
01/01/2023 17:45;0;1277;13889,6
01/01/2023 18:00;0;1278;13932,09
01/01/2023 18:15;0,25;1277;13889,6
01/01/2023 18:30;0;1277;13889,6
01/01/2023 18:45;1,25;1277;13889,6
01/01/2023 19:00;0,5;1277;13889,6
01/01/2023 19:15;0;1277;13889,6
01/01/2023 19:30;0;1277;13889,6
01/01/2023 19:45;0;1276;13847,16
01/01/2023 20:00;0;1277;13889,6
01/01/2023 20:15;0;1276;13847,16
01/01/2023 20:30;0;1275;13804,74
01/01/2023 20:45;0;1275;13804,74
01/01/2023 21:00;0;1276;13847,16
01/01/2023 21:15;0;1274;13762,37
01/01/2023 21:30;0;1274;13762,37
01/01/2023 21:45;0;1274;13762,37
01/01/2023 22:00;0;1275;13804,74
01/01/2023 22:15;0;1272;13677,73
01/01/2023 22:30;0;1273;13720,03
01/01/2023 22:45;0;1273;13720,03
01/01/2023 23:00;0;1273;13720,03
01/01/2023 23:15;0;1274;13762,37
01/01/2023 23:30;0;1272;13677,73
01/01/2023 23:45;0;1272;13677,73
02/01/2023 00:00;0;1273;13720,03
02/01/2023 00:15;0;1272;13677,73
02/01/2023 00:30;0;1272;13677,73
02/01/2023 00:45;0;1273;13720,03
02/01/2023 01:00;0;1272;13677,73
02/01/2023 01:15;0;1274;13762,37
02/01/2023 01:30;0;1271;13635,46
02/01/2023 01:45;0;1272;13677,73
02/01/2023 02:00;0;1272;13677,73
02/01/2023 02:15;0;1271;13635,46
02/01/2023 02:30;0;1272;13677,73
02/01/2023 02:45;0;1273;13720,03
02/01/2023 03:00;0;1271;13635,46
02/01/2023 03:15;0;1271;13635,46
