Data-Hora;Chuva (mm);Nível (cm);Vazão (m3/s)
01/01/2023 00:00;0;888;15955.12
01/01/2023 01:00;0;893;16080.22
01/01/2023 02:00;0;902;16306.62
01/01/2023 03:00;0;907;16433.07
01/01/2023 04:00;0;910;16509.17
01/01/2023 05:00;0;914;16610.91
01/01/2023 06:00;0;916;16661.89
01/01/2023 07:00;0;919;16738.51
01/01/2023 08:00;0;922;16815.3
01/01/2023 09:00;0;922;16815.3
01/01/2023 10:00;0;924;16866.6
01/01/2023 11:00;0;922;16815.3
01/01/2023 12:00;0;919;16738.51
01/01/2023 13:00;0;914;16610.91
01/01/2023 14:00;0;908;16458.42
01/01/2023 15:00;4.75;902;16306.62
01/01/2023 16:00;1.75;898;16205.81
01/01/2023 17:00;0;892;16055.16
01/01/2023 18:00;0;887;15930.16
01/01/2023 19:00;0;883;15830.5
01/01/2023 20:00;0;879;15731.14
01/01/2023 21:00;0;876;15656.83
01/01/2023 22:00;0;873;15582.69
01/01/2023 23:00;0;871;15533.36
02/01/2023 00:00;0;868;15459.51
02/01/2023 01:00;0;866;15410.38
02/01/2023 02:00;0;864;15361.32
02/01/2023 03:00;0;863;15336.81
02/01/2023 04:00;0;861;15287.87
02/01/2023 05:00;0;860;15263.43
02/01/2023 06:00;0;859;15239
02/01/2023 07:00;0;858;15214.6
02/01/2023 08:00;0;857;15190.21
02/01/2023 09:00;0.25;856;15165.84
02/01/2023 10:00;0;858;15214.6
02/01/2023 11:00;0;858;15214.6
02/01/2023 12:00;-;-;-
02/01/2023 13:00;-;-;-
02/01/2023 14:00;-;-;-
02/01/2023 15:00;-;-;-
02/01/2023 16:00;0;858;15214.6
02/01/2023 17:00;0;858;15214.6
02/01/2023 18:00;0;858;15214.6
02/01/2023 19:00;0;858;15214.6
02/01/2023 20:00;0;858;15214.6
02/01/2023 21:00;0;856;15165.84
02/01/2023 22:00;0;853;15092.86
02/01/2023 23:00;0;852;15068.57
03/01/2023 00:00;0;850;15020.05
03/01/2023 01:00;0;847;14947.41
03/01/2023 02:00;0;845;14899.08
03/01/2023 03:00;0;843;14850.83
03/01/2023 04:00;0;841;14802.66
